11.6784 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFEB0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFE50>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFB50>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000026675034580>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
19.1952 	EXP 	image_l: image = 'stimuli/fractal_left.png'
19.1952 	EXP 	image_r: image = 'stimuli/fractal_right.png'
19.1952 	EXP 	image_l: autoDraw = True
19.1952 	EXP 	image_r: autoDraw = True
19.1952 	EXP 	text: autoDraw = True
19.2455 	DATA 	Mouse:  Left button up, pos=(1170,625)
19.7793 	DATA 	Mouse: Left button down, pos=(655,593)
19.8285 	EXP 	image_l: autoDraw = False
19.8285 	EXP 	image_r: autoDraw = False
19.8285 	EXP 	text: autoDraw = False
19.8285 	EXP 	image_l: image = 'stimuli/fractal_left.png'
19.8285 	EXP 	image_r: image = 'stimuli/fractal_right.png'
19.8285 	EXP 	image_l: autoDraw = True
19.8285 	EXP 	image_r: autoDraw = True
19.8285 	EXP 	text: autoDraw = True
19.8621 	DATA 	Mouse:  Left button up, pos=(655,593)
20.5787 	DATA 	Mouse: Left button down, pos=(630,614)
20.6285 	EXP 	image_l: autoDraw = False
20.6285 	EXP 	image_r: autoDraw = False
20.6285 	EXP 	text: autoDraw = False
20.6285 	EXP 	image_l: image = 'stimuli/fractal_left.png'
20.6285 	EXP 	image_r: image = 'stimuli/fractal_right.png'
20.6285 	EXP 	image_l: autoDraw = True
20.6285 	EXP 	image_r: autoDraw = True
20.6285 	EXP 	text: autoDraw = True
20.6788 	DATA 	Mouse:  Left button up, pos=(630,614)
21.3620 	DATA 	Mouse: Left button down, pos=(613,621)
21.4118 	EXP 	image_l: autoDraw = False
21.4118 	EXP 	image_r: autoDraw = False
21.4118 	EXP 	text: autoDraw = False
21.4118 	EXP 	image_l: image = 'stimuli/fractal_left.png'
21.4118 	EXP 	image_r: image = 'stimuli/fractal_right.png'
21.4118 	EXP 	image_l: autoDraw = True
21.4118 	EXP 	image_r: autoDraw = True
21.4118 	EXP 	text: autoDraw = True
21.4620 	DATA 	Mouse:  Left button up, pos=(613,621)
22.1620 	DATA 	Mouse: Left button down, pos=(1256,580)
22.2118 	EXP 	image_l: autoDraw = False
22.2118 	EXP 	image_r: autoDraw = False
22.2118 	EXP 	text: autoDraw = False
22.2118 	EXP 	image_l: image = 'stimuli/fractal_left.png'
22.2118 	EXP 	image_r: image = 'stimuli/fractal_right.png'
22.2118 	EXP 	image_l: autoDraw = True
22.2118 	EXP 	image_r: autoDraw = True
22.2118 	EXP 	text: autoDraw = True
22.2458 	DATA 	Mouse:  Left button up, pos=(1256,580)
22.9454 	DATA 	Mouse: Left button down, pos=(542,576)
22.9951 	EXP 	image_l: autoDraw = False
22.9951 	EXP 	image_r: autoDraw = False
22.9951 	EXP 	text: autoDraw = False
22.9951 	EXP 	image_l: image = 'stimuli/fractal_left.png'
22.9951 	EXP 	image_r: image = 'stimuli/fractal_right.png'
22.9951 	EXP 	image_l: autoDraw = True
22.9951 	EXP 	image_r: autoDraw = True
22.9951 	EXP 	text: autoDraw = True
23.0287 	DATA 	Mouse:  Left button up, pos=(542,576)
23.7454 	DATA 	Mouse: Left button down, pos=(1302,582)
23.7952 	EXP 	image_l: autoDraw = False
23.7952 	EXP 	image_r: autoDraw = False
23.7952 	EXP 	text: autoDraw = False
23.7952 	EXP 	image_l: image = 'stimuli/fractal_left.png'
23.7952 	EXP 	image_r: image = 'stimuli/fractal_right.png'
23.7952 	EXP 	image_l: autoDraw = True
23.7952 	EXP 	image_r: autoDraw = True
23.7952 	EXP 	text: autoDraw = True
23.8313 	DATA 	Mouse:  Left button up, pos=(1302,583)
24.4953 	DATA 	Mouse: Left button down, pos=(623,576)
24.5452 	EXP 	image_l: autoDraw = False
24.5452 	EXP 	image_r: autoDraw = False
24.5452 	EXP 	text: autoDraw = False
24.5452 	EXP 	image_l: image = 'stimuli/fractal_left.png'
24.5452 	EXP 	image_r: image = 'stimuli/fractal_right.png'
24.5452 	EXP 	image_l: autoDraw = True
24.5452 	EXP 	image_r: autoDraw = True
24.5452 	EXP 	text: autoDraw = True
24.5623 	DATA 	Mouse:  Left button up, pos=(623,576)
25.2482 	DATA 	Mouse: Left button down, pos=(1250,600)
25.2951 	EXP 	image_l: autoDraw = False
25.2951 	EXP 	image_r: autoDraw = False
25.2951 	EXP 	text: autoDraw = False
25.2951 	EXP 	image_l: image = 'stimuli/fractal_left.png'
25.2951 	EXP 	image_r: image = 'stimuli/fractal_right.png'
25.2951 	EXP 	image_l: autoDraw = True
25.2951 	EXP 	image_r: autoDraw = True
25.2951 	EXP 	text: autoDraw = True
25.3453 	DATA 	Mouse:  Left button up, pos=(1250,600)
26.1620 	DATA 	Mouse: Left button down, pos=(549,970)
26.2787 	DATA 	Mouse:  Left button up, pos=(549,970)
34.3985 	DATA 	Keypress: escape
34.9376 	EXP 	window1: mouseVisible = True
9.1159 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000028E1B0CFF40>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000028E1B0CFEE0>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000028E1B0CFBE0>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000028E217B55E0>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
9.1160 	EXP 	window1: mouseVisible = True
9.1160 	EXP 	window1: backgroundImage = ''
9.1160 	EXP 	window1: backgroundFit = 'none'
9.1160 	EXP 	window1: mouseVisible = False
9.1161 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
9.1161 	EXP 	window1: recordFrameIntervals = False
9.2824 	EXP 	window1: recordFrameIntervals = True
9.4657 	EXP 	Screen (0) actual frame rate measured at 60.01Hz
9.4657 	EXP 	window1: recordFrameIntervals = False
11.7393 	EXP 	Created image_l = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_l', opacity=1.0, ori=0.0, pos=array([-0.33,  0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
11.7507 	EXP 	Created image_r = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_r', opacity=1.0, ori=0.0, pos=array([0.33, 0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
11.7512 	EXP 	window1: mouseVisible = True
11.7667 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0.0, pos=array([ 0.  , -0.33]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
11.8041 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thank You!\n', units='height', win=Window(...), wrapWidth=1)
11.8106 	EXP 	Imported target_betas.xlsx as conditions, 9 conditions, 1 params
11.8110 	EXP 	Created sequence: random, trialTypes=9, nReps=5, seed=None
11.8112 	EXP 	New trial (rep=0, index=0): {'target_beta': 5}
11.8112 	WARNING 	Increasing number of minimum required reversals to the number of step sizes, (5).
11.9155 	EXP 	image_l: image = 'stimuli/fractal_left.png'
11.9155 	EXP 	image_r: image = 'stimuli/fractal_right.png'
11.9155 	EXP 	image_l: autoDraw = True
11.9155 	EXP 	image_r: autoDraw = True
11.9155 	EXP 	text: autoDraw = True
20.1662 	DATA 	Mouse: Left button down, pos=(619,515)
20.2159 	EXP 	image_l: autoDraw = False
20.2159 	EXP 	image_r: autoDraw = False
20.2159 	EXP 	text: autoDraw = False
20.2159 	EXP 	image_l: image = 'stimuli/fractal_left.png'
20.2159 	EXP 	image_r: image = 'stimuli/fractal_right.png'
20.2159 	EXP 	image_l: autoDraw = True
20.2159 	EXP 	image_r: autoDraw = True
20.2159 	EXP 	text: autoDraw = True
20.2828 	DATA 	Mouse:  Left button up, pos=(619,515)
20.9832 	DATA 	Mouse: Left button down, pos=(1276,536)
21.0325 	EXP 	image_l: autoDraw = False
21.0325 	EXP 	image_r: autoDraw = False
21.0325 	EXP 	text: autoDraw = False
21.0325 	EXP 	image_l: image = 'stimuli/fractal_left.png'
21.0325 	EXP 	image_r: image = 'stimuli/fractal_right.png'
21.0325 	EXP 	image_l: autoDraw = True
21.0325 	EXP 	image_r: autoDraw = True
21.0325 	EXP 	text: autoDraw = True
21.1161 	DATA 	Mouse:  Left button up, pos=(1276,536)
21.5661 	DATA 	Mouse: Left button down, pos=(654,567)
21.6159 	EXP 	image_l: autoDraw = False
21.6159 	EXP 	image_r: autoDraw = False
21.6159 	EXP 	text: autoDraw = False
21.6159 	EXP 	image_l: image = 'stimuli/fractal_left.png'
21.6159 	EXP 	image_r: image = 'stimuli/fractal_right.png'
21.6159 	EXP 	image_l: autoDraw = True
21.6159 	EXP 	image_r: autoDraw = True
21.6159 	EXP 	text: autoDraw = True
21.7000 	DATA 	Mouse:  Left button up, pos=(654,567)
22.1828 	DATA 	Mouse: Left button down, pos=(1317,542)
22.2326 	EXP 	image_l: autoDraw = False
22.2326 	EXP 	image_r: autoDraw = False
22.2326 	EXP 	text: autoDraw = False
22.2326 	EXP 	image_l: image = 'stimuli/fractal_left.png'
22.2326 	EXP 	image_r: image = 'stimuli/fractal_right.png'
22.2326 	EXP 	image_l: autoDraw = True
22.2326 	EXP 	image_r: autoDraw = True
22.2326 	EXP 	text: autoDraw = True
22.3328 	DATA 	Mouse:  Left button up, pos=(1317,542)
22.8496 	DATA 	Mouse: Left button down, pos=(569,552)
22.8992 	EXP 	image_l: autoDraw = False
22.8992 	EXP 	image_r: autoDraw = False
22.8992 	EXP 	text: autoDraw = False
22.8992 	EXP 	image_l: image = 'stimuli/fractal_left.png'
22.8992 	EXP 	image_r: image = 'stimuli/fractal_right.png'
22.8992 	EXP 	image_l: autoDraw = True
22.8992 	EXP 	image_r: autoDraw = True
22.8992 	EXP 	text: autoDraw = True
22.9994 	DATA 	Mouse:  Left button up, pos=(569,552)
23.6661 	DATA 	Mouse: Left button down, pos=(569,552)
23.7159 	EXP 	image_l: autoDraw = False
23.7159 	EXP 	image_r: autoDraw = False
23.7159 	EXP 	text: autoDraw = False
23.7159 	EXP 	image_l: image = 'stimuli/fractal_left.png'
23.7159 	EXP 	image_r: image = 'stimuli/fractal_right.png'
23.7159 	EXP 	image_l: autoDraw = True
23.7159 	EXP 	image_r: autoDraw = True
23.7159 	EXP 	text: autoDraw = True
23.7829 	DATA 	Mouse:  Left button up, pos=(569,552)
23.9828 	DATA 	Mouse: Left button down, pos=(569,552)
24.0326 	EXP 	image_l: autoDraw = False
24.0326 	EXP 	image_r: autoDraw = False
24.0326 	EXP 	text: autoDraw = False
24.0326 	EXP 	image_l: image = 'stimuli/fractal_left.png'
24.0326 	EXP 	image_r: image = 'stimuli/fractal_right.png'
24.0326 	EXP 	image_l: autoDraw = True
24.0326 	EXP 	image_r: autoDraw = True
24.0326 	EXP 	text: autoDraw = True
24.0995 	DATA 	Mouse:  Left button up, pos=(569,552)
24.1829 	DATA 	Mouse: Left button down, pos=(569,552)
24.2326 	EXP 	image_l: autoDraw = False
24.2326 	EXP 	image_r: autoDraw = False
24.2326 	EXP 	text: autoDraw = False
24.2326 	EXP 	image_l: image = 'stimuli/fractal_left.png'
24.2326 	EXP 	image_r: image = 'stimuli/fractal_right.png'
24.2326 	EXP 	image_l: autoDraw = True
24.2326 	EXP 	image_r: autoDraw = True
24.2326 	EXP 	text: autoDraw = True
24.2995 	DATA 	Mouse:  Left button up, pos=(569,552)
24.3330 	DATA 	Mouse: Left button down, pos=(569,552)
24.3826 	EXP 	image_l: autoDraw = False
24.3826 	EXP 	image_r: autoDraw = False
24.3826 	EXP 	text: autoDraw = False
24.3826 	EXP 	image_l: image = 'stimuli/fractal_left.png'
24.3826 	EXP 	image_r: image = 'stimuli/fractal_right.png'
24.3826 	EXP 	image_l: autoDraw = True
24.3826 	EXP 	image_r: autoDraw = True
24.3826 	EXP 	text: autoDraw = True
24.4514 	DATA 	Mouse:  Left button up, pos=(569,552)
25.1000 	DATA 	Mouse: Left button down, pos=(277,427)
25.2161 	DATA 	Mouse:  Left button up, pos=(277,427)
27.0506 	DATA 	Keypress: escape
27.8253 	EXP 	window1: mouseVisible = True
8.6639 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001C560662B80>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001C560662B20>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001C560662850>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001C5670921F0>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
8.6640 	EXP 	window1: mouseVisible = True
8.6640 	EXP 	window1: backgroundImage = ''
8.6640 	EXP 	window1: backgroundFit = 'none'
8.6641 	EXP 	window1: mouseVisible = False
8.6641 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
8.6641 	EXP 	window1: recordFrameIntervals = False
8.8304 	EXP 	window1: recordFrameIntervals = True
9.0138 	EXP 	Screen (0) actual frame rate measured at 59.98Hz
9.0139 	EXP 	window1: recordFrameIntervals = False
11.2743 	EXP 	Created image_l = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_l', opacity=1.0, ori=0.0, pos=array([-0.33,  0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
11.2855 	EXP 	Created image_r = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_r', opacity=1.0, ori=0.0, pos=array([0.33, 0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
11.2860 	EXP 	window1: mouseVisible = True
11.3016 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0.0, pos=array([ 0.  , -0.33]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
11.3385 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thank You!\n', units='height', win=Window(...), wrapWidth=1)
11.3450 	EXP 	Imported target_betas.xlsx as conditions, 9 conditions, 1 params
11.3454 	EXP 	Created sequence: random, trialTypes=9, nReps=5, seed=None
11.3456 	EXP 	New trial (rep=0, index=0): {'target_beta': 4.5}
11.3456 	WARNING 	Increasing number of minimum required reversals to the number of step sizes, (5).
11.4469 	EXP 	image_l: image = 'stimuli/fractal_left.png'
11.4469 	EXP 	image_r: image = 'stimuli/fractal_right.png'
11.4469 	EXP 	image_l: autoDraw = True
11.4469 	EXP 	image_r: autoDraw = True
11.4469 	EXP 	text: autoDraw = True
12.1307 	DATA 	Mouse: Left button down, pos=(827,529)
12.1805 	EXP 	image_l: autoDraw = False
12.1805 	EXP 	image_r: autoDraw = False
12.1805 	EXP 	text: autoDraw = False
12.1805 	EXP 	image_l: image = 'stimuli/fractal_left.png'
12.1805 	EXP 	image_r: image = 'stimuli/fractal_right.png'
12.1805 	EXP 	image_l: autoDraw = True
12.1805 	EXP 	image_r: autoDraw = True
12.1805 	EXP 	text: autoDraw = True
12.2474 	DATA 	Mouse:  Left button up, pos=(827,530)
12.5807 	DATA 	Mouse: Left button down, pos=(1168,567)
12.6304 	EXP 	image_l: autoDraw = False
12.6304 	EXP 	image_r: autoDraw = False
12.6304 	EXP 	text: autoDraw = False
12.6304 	EXP 	image_l: image = 'stimuli/fractal_left.png'
12.6304 	EXP 	image_r: image = 'stimuli/fractal_right.png'
12.6304 	EXP 	image_l: autoDraw = True
12.6304 	EXP 	image_r: autoDraw = True
12.6304 	EXP 	text: autoDraw = True
12.6807 	DATA 	Mouse:  Left button up, pos=(1168,567)
12.9640 	DATA 	Mouse: Left button down, pos=(486,599)
13.0138 	EXP 	image_l: autoDraw = False
13.0138 	EXP 	image_r: autoDraw = False
13.0138 	EXP 	text: autoDraw = False
13.0138 	EXP 	image_l: image = 'stimuli/fractal_left.png'
13.0138 	EXP 	image_r: image = 'stimuli/fractal_right.png'
13.0138 	EXP 	image_l: autoDraw = True
13.0138 	EXP 	image_r: autoDraw = True
13.0138 	EXP 	text: autoDraw = True
13.0641 	DATA 	Mouse:  Left button up, pos=(489,599)
13.8309 	DATA 	Keypress: escape
14.3583 	EXP 	window1: mouseVisible = True
9.0041 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000017FD4902C10>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000017FD4902BB0>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000017FD49028E0>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000017FDB0EA3A0>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
9.0044 	EXP 	window1: mouseVisible = True
9.0044 	EXP 	window1: backgroundImage = ''
9.0044 	EXP 	window1: backgroundFit = 'none'
9.0047 	EXP 	window1: mouseVisible = False
9.0047 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
9.0047 	EXP 	window1: recordFrameIntervals = False
9.1706 	EXP 	window1: recordFrameIntervals = True
9.3538 	EXP 	Screen (0) actual frame rate measured at 60.03Hz
9.3539 	EXP 	window1: recordFrameIntervals = False
11.7346 	EXP 	Created image_l = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_l', opacity=1.0, ori=0.0, pos=array([-0.33,  0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
