target_beta,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,staircase.thisTrialN,staircase.stepSize,staircase.intensity,mouse.started,accuracy.started,staircase.response,participant,session,date,expName,psychopyVersion,frameRate,
4.5,0,0,0,7,24,0.8,2.9500000000000037,0.032048100023530424,47.73920029995497,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,25,0.8,2.9999999999999964,0.03167499997653067,55.62247009994462,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,26,0.8,2.9500000000000037,0.030914000002667308,57.48911839991342,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,27,0.8,2.9999999999999964,0.0342237000586465,81.68898109998554,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,28,0.8,2.9500000000000037,0.03112529998179525,83.372352699982,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,29,0.8,2.9999999999999964,0.0313554999884218,85.77232480002567,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,30,0.8,2.9500000000000037,0.03194500005338341,88.90561140002683,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,31,0.8,2.9999999999999964,0.03145450004376471,94.48889529996086,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,32,0.8,2.9500000000000037,0.03180979995522648,96.45564249996096,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,33,0.8,2.9999999999999964,0.03136879997327924,98.37222010002006,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,34,0.8,2.9500000000000037,0.035877899965271354,99.8055857999716,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,35,0.8,2.9999999999999964,0.03145760006736964,101.35553850000724,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,36,0.8,2.9500000000000037,0.04208959999959916,102.8722292999737,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,37,0.8,2.9999999999999964,0.03472170000895858,105.70551599992905,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,38,0.8,2.9500000000000037,0.031253699911758304,107.58883020002395,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,39,0.8,2.9999999999999964,0.031299600028432906,113.12212979991455,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,40,0.8,2.9500000000000037,0.031162000028416514,115.48877259995788,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,41,0.8,2.9999999999999964,0.032089299988001585,118.68878279998899,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,42,0.8,2.9500000000000037,0.03158039995469153,125.3720605999697,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,43,0.8,2.9999999999999964,0.03198189998511225,133.65533189999405,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,44,0.8,2.9500000000000037,0.032153000007383525,134.68867059994955,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,45,0.8,2.9999999999999964,0.031226900056935847,138.38870919996407,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,46,0.8,2.9500000000000037,0.031975300051271915,140.47196059999987,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,47,0.8,2.9999999999999964,0.031794299953617156,142.18868010002188,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,48,0.8,2.9500000000000037,0.038328399998135865,178.53843549999874,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,49,0.8,2.9999999999999964,0.032439000089652836,179.95506349997595,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,50,0.8,2.9500000000000037,0.0346489999210462,181.8383624999551,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,51,0.8,2.9999999999999964,0.03448259993456304,183.50504560000263,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,52,0.8,2.9500000000000037,0.046781099983491004,186.305047599948,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,53,0.8,2.9999999999999964,0.036008200026117265,187.77169349999167,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,54,0.8,2.9500000000000037,0.031576399924233556,189.4883356000064,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,55,0.8,2.9999999999999964,0.03538639994803816,191.38832949998323,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,56,0.8,2.9500000000000037,0.033105599926784635,191.5549857999431,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,57,0.8,2.9999999999999964,0.034181299968622625,191.73833369999193,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,58,0.8,2.9500000000000037,0.03428430005442351,191.90498450002633,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,59,0.8,2.9999999999999964,0.03215560002718121,192.02165929996409,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,60,0.8,2.9500000000000037,0.032141199917532504,192.1549733999418,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,61,0.8,2.9999999999999964,0.03146190010011196,192.28834540001117,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,62,0.8,2.9500000000000037,0.036951799993403256,192.42164800001774,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,63,0.8,2.9999999999999964,0.030988399987109005,192.53830000001471,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,64,0.8,2.9500000000000037,0.030712399980984628,192.65501390001737,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,65,0.8,2.9999999999999964,0.030946000013500452,192.771627399954,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,66,0.8,2.9500000000000037,0.03179680008906871,192.9216489000246,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,67,0.8,2.9999999999999964,0.031190000008791685,193.02165090001654,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,68,0.8,2.9500000000000037,0.030894699972122908,193.17166089999955,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,69,0.8,2.9999999999999964,0.03050490003079176,193.30497559998184,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,70,0.8,2.9500000000000037,0.03089910000562668,193.4549930000212,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,71,0.8,2.9999999999999964,0.031037500011734664,193.58831369993277,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,72,0.8,2.9500000000000037,0.031439200043678284,194.3216368999565,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,73,0.8,2.9999999999999964,0.03234439995139837,195.85496609995607,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,74,0.8,2.9500000000000037,0.03105320001486689,196.07163040002342,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,75,0.8,2.9999999999999964,0.030794900027103722,196.33835309999995,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,76,0.8,2.9500000000000037,0.03137099999003112,196.68887499999255,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,77,0.8,2.9999999999999964,0.03163360001053661,196.9716290999204,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,78,0.8,2.9500000000000037,0.031078599975444376,197.2216207999736,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,79,0.8,2.9999999999999964,0.03046190005261451,197.43829459999688,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,80,0.8,2.9500000000000037,0.030891300062648952,197.6382961999625,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,81,0.8,2.9999999999999964,0.03181309998035431,197.95495669997763,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,82,0.8,2.9500000000000037,0.03148520004469901,198.18829489999916,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,83,0.8,2.9999999999999964,0.03191060002427548,198.40496549999807,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,84,0.8,2.9500000000000037,0.03215830004774034,198.60495219996665,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,85,0.8,2.9999999999999964,0.03301189991179854,198.8049448999809,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,86,0.8,2.9500000000000037,0.03359529993031174,199.00495450000744,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,87,0.8,2.9999999999999964,0.033070300007238984,199.22162610001396,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,88,0.8,2.9500000000000037,0.03077440010383725,199.60494210000616,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,89,0.8,2.9999999999999964,0.0315301000373438,199.85498289996758,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,90,0.8,2.9500000000000037,0.03214150003623217,200.27161769999657,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,91,0.8,2.9999999999999964,0.030694900080561638,200.4716008999385,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,92,0.8,2.9500000000000037,0.032286099973134696,200.65491439995822,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,93,0.8,2.9999999999999964,0.03057419997639954,200.82160879997537,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,94,0.8,2.9500000000000037,0.030678700073622167,201.00495289999526,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,95,0.8,2.9999999999999964,0.030644800048321486,201.1716410999652,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,96,0.8,2.9500000000000037,0.03205769998021424,201.3215989000164,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,97,0.8,2.9999999999999964,0.03150899999309331,201.50492390000727,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,98,0.8,2.9500000000000037,0.031079899985343218,201.67159209994134,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,99,0.8,2.9999999999999964,0.03054469998460263,201.8382424999727,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,100,0.8,2.9500000000000037,0.0314597999677062,203.3049301999854,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,101,0.8,2.9999999999999964,0.03054339997470379,203.65492160001304,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,102,0.8,2.9500000000000037,0.03034769999794662,204.05491469998378,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,103,0.8,2.9999999999999964,0.03189260000362992,207.45489719999023,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,104,0.8,2.9500000000000037,0.03322209999896586,207.9715334000066,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,105,0.8,2.9999999999999964,0.03587770008016378,216.82152709993534,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,106,0.8,2.9500000000000037,0.031462699989788234,217.15481749991886,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,107,0.8,2.9999999999999964,0.03033450001385063,217.3715768000111,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,108,0.8,2.9500000000000037,0.03053009998984635,217.5381752999965,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,109,0.8,2.9999999999999964,0.032216800027526915,217.72148279997054,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,110,0.8,2.9500000000000037,0.03135210007894784,217.87204549997114,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,111,0.8,2.9999999999999964,0.030476899934001267,218.03816150000785,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,112,0.8,2.9500000000000037,0.03048269997816533,218.17147599998862,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,113,0.8,2.9999999999999964,0.03073130000848323,218.3214937999146,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,114,0.8,2.9500000000000037,0.030971899977885187,218.4548353999853,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,115,0.8,2.9999999999999964,0.03109569998923689,218.60483979992568,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,116,0.8,2.9500000000000037,0.032925200066529214,218.75482799997553,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,117,0.8,2.9999999999999964,0.030710200080648065,218.90482299996074,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,118,0.8,2.9500000000000037,0.031022500013932586,219.0381611000048,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,119,0.8,2.9999999999999964,0.03015670005697757,219.1881547999801,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,120,0.8,2.9500000000000037,0.03126830002292991,219.35482379992027,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,121,0.8,2.9999999999999964,0.03066179994493723,219.52148469991516,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,122,0.8,2.9500000000000037,0.030883400002494454,219.68875279999338,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,123,0.8,2.9999999999999964,0.03060369996819645,219.85480909992475,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,124,0.8,2.9500000000000037,0.03096550004556775,220.02148420002777,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,125,0.8,2.9999999999999964,0.03156959998887032,220.18815229996108,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,126,0.8,2.9500000000000037,0.03127759997732937,220.37149199994747,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,127,0.8,2.9999999999999964,0.03077740001026541,220.57147009996697,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,128,0.8,2.9500000000000037,0.031137599959038198,220.721488900017,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,129,0.8,2.9999999999999964,0.03214149991981685,220.90481600002386,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,130,0.8,2.9500000000000037,0.030621399986557662,221.0714923000196,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,131,0.8,2.9999999999999964,0.03162480005994439,221.23814089992084,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,132,0.8,2.9500000000000037,0.03206620004493743,221.4214925999986,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,133,0.8,2.9999999999999964,0.03179509995970875,223.5547980000265,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,134,0.8,2.9500000000000037,0.03816849994473159,223.72145740000997,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,135,0.8,2.9999999999999964,0.03222230006940663,223.8881332000019,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,136,0.8,2.9500000000000037,0.03187679999973625,224.0547896999633,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,137,0.8,2.9999999999999964,0.0320130999898538,224.22144499991555,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,138,0.8,2.9500000000000037,0.030531099997460842,224.3714531000005,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,139,0.8,2.9999999999999964,0.03080079995561391,224.55483139993157,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,140,0.8,2.9500000000000037,0.031270200037397444,224.73811109992675,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,141,0.8,2.9999999999999964,0.031691000098362565,224.92144980002195,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,142,0.8,2.9500000000000037,0.03151240001898259,225.07144919992425,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,143,0.8,2.9999999999999964,0.03207239997573197,225.2548017000081,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,144,0.8,2.9500000000000037,0.03119250002782792,225.42146149999462,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,145,0.8,2.9999999999999964,0.03084550006315112,225.5881125999149,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,146,0.8,2.9500000000000037,0.031124999979510903,225.77144909999333,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,147,0.8,2.9999999999999964,0.04657359991688281,225.97151870001107,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,148,0.8,2.9500000000000037,0.03156409994699061,226.13810969993938,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,149,0.8,2.9999999999999964,0.03103240008931607,226.32147119997535,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,150,0.8,2.9500000000000037,0.031140999984927475,226.4881166999694,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,151,0.8,2.9999999999999964,0.030781400040723383,226.67201709991787,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,152,0.8,2.9500000000000037,0.03105620003771037,226.83811859996058,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
